Time,X,Y,Z,Heart Rate,Labels
5805.0,2.2999724,13.360061799999999,7.336258,63.5,0.0
5820.0,2.688034,8.228027599999999,14.088684100000002,76.25,0.0
5835.0,1.4957581999999998,4.7644046,14.281845000000002,85.0,1.0
5850.0,1.4632874999999999,4.960922,14.109619299999997,87.0,1.0
5865.0,1.4245147999999999,4.8962248,14.0606842,63.666666666666664,1.0
5880.0,1.4229128,4.929657,14.0521545,51.666666666666664,1.0
5895.0,1.4260253999999999,5.0194090000000005,14.0351256,51.333333333333336,2.0
5910.0,1.4732206999999997,5.128875599999999,14.0355072,56.0,2.0
5925.0,1.4882965,5.1092834,13.973648000000003,56.0,2.0
5940.0,1.4623566000000001,5.107788,14.0022885,62.75,2.0
5955.0,1.4180600000000003,5.0890197,13.9852295,65.0,1.0
5970.0,1.4238279000000003,5.180542,13.9976044,59.0,1.0
5985.0,1.3687285999999996,5.0297853,14.0068358,59.0,2.0
6000.0,1.3696288999999997,5.0277403000000005,14.016448699999996,58.0,2.0
6015.0,1.3712157999999999,5.0149992999999995,14.019104,57.5,2.0
6030.0,1.3595277,5.006530699999999,14.025543099999998,58.0,2.0
6045.0,1.381378,4.9626008,14.0514679,59.0,2.0
6060.0,1.3594055999999999,4.937469500000001,14.0502623,57.333333333333336,2.0
6075.0,1.3588714999999998,4.9320832,14.0517731,57.333333333333336,2.0
6090.0,1.3628235,4.9369661,14.0493926,58.666666666666664,2.0
6105.0,1.3716126,4.933028999999999,14.0475921,56.0,2.0
6120.0,1.3628541,4.9354707,14.050644,56.666666666666664,2.0
6135.0,1.3683167000000003,4.962082000000001,14.0823975,58.666666666666664,2.0
6150.0,1.3634034000000002,4.9282838,14.1085968,55.333333333333336,2.0
6165.0,1.3556827,4.9148255,14.060379,53.666666666666664,2.0
6180.0,1.3507080999999999,4.892563,14.070403999999998,57.0,2.0
6195.0,1.3492586000000002,4.8926087,14.0671539,55.666666666666664,2.0
6210.0,1.3550874,4.897583,14.058731100000003,59.0,2.0
6225.0,1.3506774999999998,4.903396600000001,14.073913700000002,59.0,2.0
6240.0,1.3084867,4.9646912,14.1382599,54.0,2.0
6255.0,1.2256774000000001,4.8135069,14.0948335,54.0,2.0
6270.0,1.2193604,4.8169707,14.096862900000001,54.0,2.0
6285.0,1.2256318999999998,4.8218687,14.099273700000001,58.0,2.0
6300.0,1.2227783,4.8183898,14.1046295,57.5,2.0
6315.0,1.2481689999999999,4.8652192,14.102233900000002,56.0,2.0
6330.0,1.2348633999999998,4.848053,14.0869752,56.666666666666664,2.0
6345.0,1.2354278,4.8519593,14.0904542,57.333333333333336,2.0
6360.0,1.2354429999999998,4.8520358,14.085785099999999,56.666666666666664,2.0
6375.0,1.2427215999999996,4.8533935,14.091155800000001,59.0,2.0
6390.0,1.2437742999999999,4.8656768,14.099929799999998,59.0,2.0
6405.0,1.2431948,4.894394,14.082656799999999,54.333333333333336,2.0
6420.0,1.2258299,4.901687700000001,14.1000671,52.0,2.0
6435.0,1.2039491,4.8672334,14.084319999999998,51.0,2.0
6450.0,1.2008821,4.8638001,14.081054599999998,55.0,2.0
6465.0,1.2038271,4.864776699999999,14.0825347,57.333333333333336,2.0
6480.0,1.2028657,4.8662112,14.0892333,55.5,2.0
6495.0,1.2023621999999998,4.860763599999999,14.092208799999996,54.75,2.0
6510.0,1.1975252,4.8612823999999994,14.0867765,58.0,2.0
6525.0,1.203781,4.860855299999999,14.0857847,58.666666666666664,2.0
6540.0,1.2003939,4.8701324999999995,14.0878296,57.0,2.0
6555.0,1.2073669999999999,4.8716432,14.085021799999998,58.0,2.0
6570.0,1.2051999999999998,4.8681641,14.087463299999996,58.333333333333336,2.0
6585.0,1.1993257,4.871154799999999,14.0897982,58.333333333333336,2.0
6600.0,1.1984256,4.876052799999999,14.082915999999999,57.666666666666664,2.0
6615.0,1.196457,4.873611299999999,14.084396400000001,58.333333333333336,1.0
6630.0,1.2058411000000002,4.873138399999999,14.0902861,59.0,1.0
6645.0,2.6173707000000004,5.4490357,14.7883299,59.0,2.0
6660.0,1.566376,2.4614868,14.6350251,60.0,2.0
6675.0,1.428238,2.3829038999999996,14.6369476,59.0,2.0
6690.0,1.4276583,2.36821,14.6396637,57.0,2.0
6705.0,1.4478301999999996,2.3991546,14.6500548,48.5,2.0
6720.0,1.4330444,2.3435671,14.6605073,57.5,2.0
6735.0,1.3810424000000001,2.3436737,14.668395799999999,58.0,1.0
6750.0,1.3746796000000001,2.3372496999999997,14.657379099999996,58.0,1.0
6765.0,1.6089476000000003,3.3671721000000003,15.1329653,57.0,2.0
6780.0,1.444992,2.7714692000000003,14.673812800000002,59.0,2.0
6795.0,1.3205565000000001,2.4431614,14.6398467,58.333333333333336,2.0
6810.0,1.3177337999999996,2.4284211,14.642791600000002,57.25,2.0
6825.0,1.3182067999999996,2.4209596,14.6429597,59.0,2.0
6840.0,1.3190918999999999,2.4101106,14.645370500000002,57.666666666666664,2.0
6855.0,1.312256,2.4091492,14.6470643,58.666666666666664,2.0
6870.0,1.3186647999999999,2.4136045,14.650680300000001,60.0,2.0
6885.0,1.3309935000000002,2.4185942000000002,14.649231000000002,58.333333333333336,5.0
6900.0,1.3255155999999997,2.4200592,14.6506042,56.333333333333336,5.0
6915.0,1.3304292000000002,2.4209594,14.650238,57.0,5.0
6930.0,1.3280487,2.4185181,14.646270700000002,63.333333333333336,5.0
6945.0,1.3280334999999999,2.4116209,14.6562196,65.66666666666667,5.0
6960.0,1.3202208999999998,2.4038237,14.654174699999999,70.0,5.0
6975.0,1.3154296,2.3983002000000004,14.7334747,70.0,5.0
6990.0,1.2398834,2.1987459,14.693588400000001,72.0,5.0
7005.0,1.2485961999999997,2.2614441,14.7343141,69.33333333333333,5.0
7020.0,1.1062468,2.7612763000000005,14.810608100000001,68.66666666666667,5.0
7035.0,1.0546416,2.3711243000000004,14.6786955,66.33333333333333,5.0
7050.0,1.0501709,2.3559418,14.6842651,64.33333333333333,5.0
7065.0,1.0554658,2.3513794,14.686309499999998,62.666666666666664,5.0
7080.0,1.0547178,2.3450623000000004,14.678787100000003,61.333333333333336,5.0
7095.0,1.0559844999999999,2.3312225,14.6813658,68.0,5.0
7110.0,1.0535123,2.2663118,14.7202759,71.33333333333333,5.0
7125.0,1.0493316,2.1722867000000003,14.736755500000001,72.33333333333333,5.0
7140.0,1.021637,2.122696,14.7452242,69.5,5.0
7155.0,1.0195466,2.0823821999999996,14.720047,68.66666666666667,5.0
7170.0,1.0166015000000002,2.0750122,14.7319947,68.0,5.0
7185.0,1.0234680999999999,2.0675353999999997,14.726623499999999,67.75,5.0
7200.0,1.0165710000000001,2.0533144,14.7223817,68.66666666666667,5.0
7215.0,1.0101318000000001,2.0381164,14.7308198,68.5,5.0
7230.0,1.0126340999999999,2.0366058,14.728332499999997,68.0,5.0
7245.0,1.0064695999999997,2.0030975,14.757141,73.5,5.0
7260.0,0.9952698,1.9386748000000003,14.7439728,78.66666666666667,5.0
7275.0,0.9971312999999999,1.9401703000000003,14.745620700000002,67.75,5.0
7290.0,1.0002289,1.9431302000000001,14.741043099999997,67.66666666666667,5.0
7305.0,0.9986877000000001,1.9381408000000002,14.745056099999998,68.0,5.0
7320.0,0.9913941,1.9308625000000006,14.744171199999998,68.0,5.0
7335.0,0.9923096999999999,1.9337312000000004,14.742645399999999,67.66666666666667,5.0
7350.0,0.9887849,1.9248960000000004,14.7422484,72.33333333333333,5.0
7365.0,0.9903565,1.9165648000000004,14.743652299999999,78.0,5.0
7380.0,0.9970550999999999,1.9229277000000005,14.7626496,73.25,5.0
7395.0,0.9946593999999999,1.8850097,14.7637325,68.66666666666667,5.0
7410.0,0.9921570999999999,1.785553,14.845062400000002,69.0,5.0
7425.0,0.9758758,1.7447968000000003,14.7615204,67.0,5.0
7440.0,0.9817504999999997,1.7374116000000002,14.7693938,63.666666666666664,5.0
7455.0,0.9802703999999998,1.7369997000000004,14.767379700000003,64.33333333333333,5.0
7470.0,0.9763185000000001,1.7276153000000003,14.772399700000001,68.0,5.0
7485.0,0.9723206,1.6770325000000004,14.7828218,75.33333333333333,5.0
7500.0,0.9952242,1.5780181000000002,14.842712599999999,68.5,5.0
7515.0,0.9785613999999998,1.4889067000000002,14.793731700000002,64.75,5.0
7530.0,0.9815214999999999,1.4781187000000002,14.794204599999999,60.333333333333336,5.0
7545.0,0.9862672,1.4751128000000002,14.7922515,58.5,5.0
7560.0,0.9856415000000001,1.4002378999999998,14.884307900000001,61.666666666666664,5.0
7575.0,0.9733582,1.3265532,14.8063356,66.0,5.0
7590.0,0.9694519,1.3132629,14.8083497,65.0,5.0
7605.0,0.9777374000000002,1.3151549999999999,14.8009034,62.333333333333336,5.0
7620.0,0.9743805999999999,1.3151855,14.8077391,61.333333333333336,5.0
7635.0,0.9763642,1.3132323,14.812210099999998,65.0,5.0
7650.0,1.1209565000000001,1.6063994999999998,15.014801,60.333333333333336,5.0
7665.0,1.3485411999999997,2.3422545,14.715194699999998,61.0,1.0
7680.0,1.2490997999999998,2.1484377,14.685516299999998,70.0,1.0
7695.0,1.5417174000000002,5.5167238,15.113204999999999,69.0,1.0
7710.0,0.0888364,4.6057587,14.199767900000001,90.33333333333333,1.0
7725.0,0.08448789999999999,4.563369800000001,14.2070922,57.5,5.0
7740.0,0.0710605,4.554901000000001,14.2318422,58.0,5.0
7755.0,0.0684355,4.5563202,14.2332917,57.333333333333336,2.0
7770.0,0.07681279999999999,4.5662384000000005,14.239715599999998,61.0,2.0
7785.0,0.08355720000000001,4.5746459999999995,14.224731499999997,61.0,2.0
7800.0,0.0777285,4.5755615,14.225540399999998,58.0,2.0
7815.0,0.06935129999999999,4.576126,14.226684500000001,63.333333333333336,2.0
7830.0,0.0660097,4.584442,14.2263642,67.66666666666667,2.0
7845.0,0.06645219999999999,4.5608061,14.232437200000001,68.0,2.0
7860.0,0.06451430000000001,4.547989,14.234924399999999,59.0,2.0
7875.0,0.06163050000000001,4.5543516,14.2355347,59.333333333333336,2.0
7890.0,0.060073800000000004,4.56517,14.233123700000002,60.0,2.0
7905.0,0.0547182,4.5651704,14.227966299999999,63.333333333333336,2.0
7920.0,0.055740500000000005,4.5617065000000006,14.230651799999997,64.66666666666667,2.0
7935.0,0.052383300000000015,4.5524139,14.2366639,62.666666666666664,2.0
7950.0,0.0532839,4.555801400000001,14.2312319,63.0,2.0
7965.0,0.0482027,4.552429200000001,14.236587500000002,59.666666666666664,2.0
7980.0,0.0464173,4.545486400000001,14.231262400000002,63.0,2.0
7995.0,0.0578155,4.556854100000001,14.239364799999999,63.333333333333336,2.0
8010.0,0.07441729999999999,4.5553892,14.227066200000001,62.5,2.0
8025.0,0.06594870000000001,4.552429200000001,14.232361000000001,62.0,2.0
8040.0,0.062134,4.5430451000000005,14.242294600000001,62.0,2.0
8055.0,0.0674439,4.546020400000001,14.2319337,60.25,2.0
8070.0,0.0842437,4.5533751,14.2282105,60.5,2.0
8085.0,0.09695450000000001,4.5667572000000005,14.227371299999998,55.5,2.0
8100.0,0.0949096,4.5726622,14.225326699999998,59.5,2.0
8115.0,0.09198019999999998,4.575042600000001,14.225479100000001,59.0,2.0
8130.0,0.08764659999999998,4.572143500000001,14.2258149,59.666666666666664,2.0
8145.0,0.08514429999999999,4.568679800000001,14.2229768,61.666666666666664,2.0
8160.0,0.0811462,4.5677338,14.224624700000001,57.0,2.0
8175.0,0.07775879999999999,4.5725858,14.2280427,60.666666666666664,2.0
8190.0,0.0796663,4.5691833,14.228073100000001,62.0,2.0
8205.0,0.07731640000000001,4.5666501,14.223159800000001,62.0,2.0
8220.0,0.048400799999999994,4.6095426999999995,14.223647999999999,62.0,2.0
8235.0,0.040695300000000004,4.6011656,14.215988399999997,61.666666666666664,2.0
8250.0,0.039917,4.599136199999999,14.2158965,63.0,2.0
8265.0,0.0415801,4.599182,14.2160034,60.666666666666664,2.0
8280.0,0.043472300000000005,4.58934,14.219802899999998,60.0,2.0
8295.0,0.0375214,4.584411299999999,14.2192534,61.666666666666664,2.0
8310.0,0.039291400000000004,4.594695799999999,14.2193299,59.333333333333336,2.0
8325.0,0.040329,4.5947722,14.221298200000001,63.666666666666664,2.0
8340.0,0.04470840000000001,4.598709100000001,14.2165524,63.0,2.0
8355.0,0.044189400000000004,4.5917661,14.220871,61.333333333333336,2.0
8370.0,0.0530397,4.5947263,14.2211608,63.333333333333336,2.0
8385.0,0.0516358,4.592758,14.2225036,61.0,2.0
8400.0,0.050643600000000004,4.591812000000001,14.219970700000001,62.0,2.0
8415.0,0.0521545,4.5952455,14.218643099999998,63.666666666666664,2.0
8430.0,0.055114800000000005,4.600189,14.216751,62.0,2.0
8445.0,0.0549772,4.59523,14.221511699999997,61.666666666666664,2.0
8460.0,0.0570221,4.5947264,14.223479999999997,63.0,2.0
8475.0,0.05982989999999999,4.5912628,14.222534099999999,64.0,2.0
8490.0,0.055069099999999996,4.605132899999999,14.2143555,63.0,2.0
8505.0,0.057510099999999995,4.6105497,14.209838799999998,62.333333333333336,3.0
8520.0,0.0580903,4.610992199999999,14.219162199999998,63.333333333333336,3.0
8535.0,0.060485699999999996,4.6021573,14.214843700000001,60.5,2.0
8550.0,0.0618745,4.6057128,14.2113038,61.0,2.0
8565.0,0.062469300000000005,4.6012112,14.212097300000002,62.0,2.0
8580.0,0.05844099999999999,4.594772000000001,14.2119599,60.333333333333336,2.0
8595.0,0.061538499999999996,4.6035765,14.215408300000002,62.0,2.0
8610.0,0.0619813,4.5961912,14.217361599999998,61.0,2.0
8625.0,0.0648345,4.602096400000001,14.212005600000001,62.666666666666664,2.0
8640.0,0.0673829,4.597579899999999,14.232574499999998,61.0,2.0
8655.0,0.07653800000000001,4.5483551,14.229843099999998,58.0,3.0
8670.0,0.08047489999999999,4.5572968000000005,14.2259979,58.0,3.0
8685.0,0.07705680000000001,4.5675964,14.221679500000002,60.666666666666664,2.0
8700.0,0.0769806,4.560729900000001,14.2294006,59.666666666666664,2.0
8715.0,0.0815276,4.564163000000001,14.2296141,60.666666666666664,2.0
8730.0,0.0864104,4.5686185,14.222320600000002,62.0,2.0
8745.0,0.0838469,4.5695038,14.228790399999998,63.0,2.0
8760.0,0.0858612,4.561248600000001,14.228134099999998,61.0,2.0
8775.0,0.08886709999999999,4.5616454,14.2285919,61.333333333333336,2.0
8790.0,0.0874479,4.5592194,14.229644799999999,60.333333333333336,2.0
8805.0,0.0857391,4.562133900000001,14.221877999999998,59.666666666666664,2.0
8820.0,0.08543370000000002,4.5592497000000005,14.231490999999997,61.333333333333336,2.0
8835.0,0.092224,4.5631257000000005,14.2272796,60.666666666666664,3.0
8850.0,0.09121689999999999,4.5498351999999995,14.231582699999997,61.666666666666664,3.0
8865.0,0.0912627,4.557769800000001,14.230651699999997,62.0,3.0
8880.0,0.09263590000000001,4.5576935,14.233688299999999,60.333333333333336,3.0
8895.0,0.09616079999999999,4.561141900000001,14.225372299999998,61.333333333333336,3.0
8910.0,0.0991057,4.5543211,14.229141100000001,62.0,3.0
8925.0,0.05834980000000001,4.645523099999999,14.209243800000001,62.0,3.0
8940.0,0.0477604,4.649444399999999,14.213134700000001,62.0,3.0
8955.0,0.042328000000000005,4.6464998,14.203658999999998,62.0,3.0
8970.0,0.044235300000000005,4.6470337,14.207809400000002,63.333333333333336,3.0
8985.0,0.038269199999999996,4.647033700000001,14.198577799999999,60.666666666666664,3.0
9000.0,0.038666,4.633209399999999,14.212020899999999,63.0,3.0
9015.0,0.0400085,4.636688299999999,14.208953899999997,62.666666666666664,3.0
9030.0,0.039947500000000004,4.6382292000000005,14.202682500000002,63.0,3.0
9045.0,0.041214,4.6361695,14.209030200000003,65.33333333333333,3.0
9060.0,0.0386963,4.638199,14.206512599999998,60.333333333333336,3.0
9075.0,0.0410004,4.6361846,14.2002413,59.666666666666664,3.0
9090.0,0.041625999999999996,4.6336825,14.2060853,60.0,3.0
9105.0,0.043808099999999996,4.637695399999999,14.205444299999998,61.0,3.0
9120.0,0.04321300000000001,4.6336976,14.206497200000001,61.0,3.0
9135.0,0.0435638,4.6307527,14.2099,60.5,3.0
9150.0,0.0455016,4.635193000000001,14.2038423,61.0,3.0
9165.0,0.043228100000000005,4.633163499999999,14.206710800000002,62.0,3.0
9180.0,0.0458222,4.637588399999999,14.206832999999998,62.0,3.0
9195.0,0.045440600000000005,4.6297915,14.206710900000001,61.666666666666664,3.0
9210.0,0.05000310000000001,4.634262199999999,14.203949099999999,59.666666666666664,3.0
9225.0,0.0494842,4.626327499999999,14.211578500000002,62.0,3.0
9240.0,0.04928609999999999,4.6277619,14.207122900000002,59.75,3.0
9255.0,0.04776,4.628265699999999,14.206649700000002,59.0,3.0
9270.0,0.0546875,4.6278077,14.2153627,60.0,3.0
9285.0,0.054092600000000005,4.680541799999999,14.197662400000002,61.0,3.0
9300.0,0.04867560000000001,4.6865081,14.190704500000002,60.0,3.0
9315.0,0.046402000000000006,4.681121799999999,14.189514300000003,60.333333333333336,3.0
9330.0,0.045516900000000006,4.6800691,14.194412299999998,60.0,3.0
9345.0,0.045776400000000016,4.672195499999999,14.186920299999999,60.0,3.0
9360.0,0.041992100000000004,4.6810762,14.196243399999998,59.75,3.0
9375.0,0.041778600000000006,4.6776277,14.1936949,60.5,3.0
9390.0,0.04249580000000001,4.6780852,14.198791600000003,60.0,3.0
9405.0,0.040024000000000004,4.683959999999999,14.1915284,60.0,3.0
9420.0,0.040481699999999995,4.682083099999999,14.1974334,59.0,3.0
9435.0,0.0390167,4.6737060999999995,14.1969606,59.666666666666664,3.0
9450.0,0.04089370000000001,4.6633149,14.195984000000001,59.666666666666664,3.0
9465.0,0.04206839999999999,4.665329,14.192520299999998,60.0,3.0
9480.0,0.03932190000000001,4.6697539,14.196060199999998,60.0,3.0
9495.0,0.0413515,4.6717225000000004,14.195053,60.0,3.0
9510.0,0.03990180000000001,4.666763200000001,14.1917115,59.666666666666664,3.0
9525.0,0.0433349,4.661865199999999,14.1872864,59.5,3.0
9540.0,0.0409242,4.667266799999999,14.196136400000002,59.0,3.0
9555.0,0.0433655,4.6720733999999995,14.199584999999999,61.0,0.0
9570.0,0.043914600000000005,4.6706696,14.1966402,61.0,0.0
9585.0,0.045349099999999996,4.665710599999999,14.200515900000001,61.0,1.0
9600.0,0.24349969999999999,4.2501983,14.4484864,61.0,1.0
9615.0,4.8811187,3.6546631,14.329986700000001,61.0,1.0
9630.0,3.7514955000000003,2.9554445,14.0924529,96.0,1.0
9645.0,3.5760802000000003,3.0776367,14.118194599999997,69.0,1.0
9660.0,3.3639982999999996,3.2273406,14.131774900000002,53.5,1.0
9675.0,3.3439482000000003,3.2209624,14.136764600000001,50.0,1.0
9690.0,3.3330382,3.2248840999999997,14.1397402,55.0,1.0
9705.0,3.3270874,3.2292785999999998,14.1380157,58.666666666666664,0.0
9720.0,3.3142852000000005,3.2288360000000003,14.1445618,56.75,0.0
9735.0,3.3055114000000003,3.2181243,14.213394199999998,63.0,0.0
9750.0,3.3649901999999994,3.1298981,14.344955399999998,61.0,0.0
9765.0,3.1907348,2.879837,14.236770599999998,52.0,1.0
9780.0,3.1754915,2.8072207,14.2864379,57.0,1.0
9795.0,3.1306763,2.7870637,14.2946623,52.0,1.0
9810.0,3.1213379999999997,2.7497408,14.2628021,53.0,1.0
9825.0,3.1227873999999995,2.7433322,14.2648315,53.0,1.0
9840.0,3.1154175,2.7492677000000003,14.269363399999998,53.333333333333336,1.0
9855.0,3.1064758,2.7531586999999997,14.299865599999999,53.5,1.0
9870.0,3.0986480999999997,2.7492831,14.272643799999999,54.666666666666664,1.0
9885.0,3.0991364999999997,2.7433626999999996,14.2716066,55.0,1.0
9900.0,3.0936888999999996,2.7541352999999997,14.274597100000001,58.5,1.0
9915.0,3.0942382,2.7413941,14.2734374,62.0,2.0
9930.0,3.0882262,2.7384492000000002,14.280120899999998,63.333333333333336,2.0
9945.0,3.0886841000000005,2.7314757000000003,14.2824858,61.666666666666664,2.0
9960.0,3.0867159,2.7270354,14.276717999999999,51.666666666666664,2.0
9975.0,3.0872042,2.7364047,14.27919,54.333333333333336,2.0
9990.0,3.0911863,2.7265627,14.2800139,59.0,2.0
10005.0,3.0916441999999997,2.7221374000000003,14.2815396,58.333333333333336,2.0
10020.0,3.0880279,2.7166902,14.2907105,57.666666666666664,2.0
10035.0,3.0821228000000005,2.6930997999999997,14.2895356,51.5,2.0
10050.0,3.0772856999999996,2.7000121,14.285873399999998,53.5,2.0
10065.0,3.0797423999999998,2.7034455,14.289413399999997,56.666666666666664,2.0
10080.0,3.076309099999999,2.7039642,14.284668,58.0,2.0
10095.0,3.0797271999999993,2.7058563,14.287933500000001,59.0,2.0
10110.0,3.0768585,2.699004999999999,14.288788,59.0,2.0
10125.0,3.0757139999999996,2.7023925999999996,14.292373700000002,57.75,2.0
10140.0,3.0801237999999995,2.6827391,14.2862853,53.5,2.0
10155.0,3.0712585999999997,2.6925352,14.3011169,54.75,0.0
10170.0,3.0580138,2.693512,14.3017274,57.666666666666664,0.0
10185.0,2.961319,2.7147063,14.493637199999998,58.0,0.0
10200.0,1.281723,5.400375500000001,14.3584593,58.666666666666664,0.0
10215.0,0.9910431000000002,5.2219542,14.027725400000001,81.5,0.0
10230.0,0.7673798999999999,5.127181999999999,14.013549799999998,74.66666666666667,0.0
10245.0,0.6960755999999999,5.119750799999999,14.0175627,62.5,0.0
10260.0,0.6602171,5.115738,14.028137099999997,69.0,0.0
10275.0,0.6474605,5.1088104,14.0243989,50.666666666666664,0.0
10290.0,0.6390988999999999,5.1118011,14.017791599999997,56.0,0.0
10305.0,0.6346741000000001,5.1156312,14.022720399999999,55.666666666666664,0.0
10320.0,0.6331937999999999,5.1112822,14.032928499999999,56.0,0.0
10335.0,0.6274415000000001,5.108718800000001,14.0359649,52.25,0.0
10350.0,0.6272735,5.1181944999999995,14.024368299999999,53.0,0.0
10365.0,2.306076,6.000656,15.721313300000002,57.0,1.0
10380.0,1.3101043,2.3370818,15.4433136,62.333333333333336,1.0
10395.0,0.3472135,0.6877748,14.850906200000004,52.0,2.0
10410.0,0.32893350000000005,0.7104035,14.842040999999998,57.0,2.0
10425.0,0.32550049999999997,0.7162935,14.8544922,50.0,2.0
10440.0,0.33885160000000003,0.7256776,14.8535916,52.75,2.0
10455.0,0.32989490000000005,0.7281341,14.848495499999999,53.0,2.0
10470.0,0.3348387,0.7306366000000001,14.848144399999999,51.75,2.0
10485.0,0.34669469999999997,0.7325898000000001,14.8473358,51.0,2.0
10500.0,0.33728020000000003,0.7380372000000001,14.8486938,51.0,2.0
10515.0,0.3333128,0.7380066,14.845215,55.0,2.0
10530.0,0.32304359999999993,0.7517397,14.849410999999998,55.333333333333336,2.0
10545.0,0.3199463,0.7714691,14.846099799999998,53.666666666666664,2.0
10560.0,0.3224791000000001,0.7700195,14.845687899999998,51.666666666666664,2.0
10575.0,0.31808490000000006,0.7729185999999999,14.8476716,52.666666666666664,2.0
10590.0,0.3146514000000001,0.7733612,14.848083599999999,55.333333333333336,2.0
10605.0,0.3358002,0.7694241,14.8438569,51.333333333333336,2.0
10620.0,0.32339480000000004,0.7744599,14.8511504,54.333333333333336,2.0
10635.0,0.31268300000000004,0.7694853000000001,14.8431853,54.5,2.0
10650.0,0.31613150000000007,0.7675169000000001,14.842361200000001,56.0,2.0
10665.0,0.3185577000000001,0.7640839000000001,14.850158599999999,58.5,2.0
10680.0,0.32339460000000003,0.7694855,14.8511659,59.0,2.0
10695.0,0.3308257,0.7734069,14.84935,57.5,2.0
10710.0,0.32003780000000004,0.7684784,14.846313599999997,57.5,2.0
10725.0,0.3239592,0.7679442000000001,14.8452757,56.5,2.0
10740.0,0.32929990000000003,0.7689666999999999,14.846908399999998,56.0,2.0
10755.0,0.3313139,0.7689819,14.859924,59.0,2.0
10770.0,0.32254010000000005,0.7679597,14.850158700000001,57.666666666666664,2.0
10785.0,0.3302763,0.7650605,14.8445127,57.666666666666664,2.0
10800.0,0.32395940000000006,0.7640531000000002,14.849670399999999,58.333333333333336,2.0
10815.0,0.3224488000000001,0.7670287000000001,14.854507499999997,58.666666666666664,2.0
10830.0,0.32746870000000006,0.7635801999999999,14.847641,56.666666666666664,2.0
10845.0,0.31956460000000003,0.7567138000000001,14.844696099999998,57.666666666666664,2.0
10860.0,0.323471,0.7577056999999999,14.849227799999998,59.0,2.0
10875.0,0.33232110000000004,0.7592011,14.847503799999998,59.0,2.0
10890.0,0.3303678,0.7581481000000001,14.845504699999998,58.25,2.0
10905.0,0.33328230000000003,0.7571716000000003,14.851913300000001,58.0,2.0
10920.0,0.32843,0.75914,14.850311399999997,59.0,2.0
10935.0,0.3253936,0.7576447000000001,14.846893299999998,59.0,2.0
10950.0,0.3229674,0.7551726000000001,14.844863899999998,57.0,2.0
10965.0,0.32447790000000004,0.7562104000000001,14.848938100000002,58.333333333333336,2.0
10980.0,0.3298492,0.7547455000000001,14.8489991,59.0,2.0
10995.0,0.33621189999999995,0.7547608,14.8494262,58.333333333333336,2.0
11010.0,0.3328399,0.7488099,14.848846299999998,55.333333333333336,2.0
11025.0,0.3256072,0.7492978000000001,14.857223499999998,57.333333333333336,2.0
11040.0,0.3323515,0.7527466,14.850402799999998,59.0,2.0
11055.0,0.334793,0.7488097,14.852447399999997,58.0,2.0
11070.0,0.3293762,0.7512358,14.847122299999997,57.75,2.0
11085.0,0.3293609,0.7586209000000002,14.8495329,58.0,2.0
11100.0,0.3391724,0.7523041,14.850402700000002,58.666666666666664,2.0
11115.0,0.3338317,0.752182,14.8475951,57.333333333333336,2.0
11130.0,0.33918760000000003,0.7483062,14.8470307,56.666666666666664,2.0
11145.0,0.3333434,0.7507782000000001,14.846526799999998,57.666666666666664,2.0
11160.0,0.3372193,0.7532347000000001,14.8495331,56.333333333333336,2.0
11175.0,0.33232079999999997,0.7508085000000001,14.848388599999998,56.0,2.0
11190.0,0.33830239999999995,0.7503051,14.849990799999999,57.0,2.0
11205.0,0.33377060000000003,0.7443848,14.8523406,58.666666666666664,2.0
11220.0,0.3328552,0.7497710000000001,14.850555400000001,58.666666666666664,2.0
11235.0,0.33569319999999997,0.7448733,14.851074199999998,57.333333333333336,2.0
11250.0,0.3357392,0.7502747,14.8466796,57.333333333333336,2.0
11265.0,0.3362578,0.7454071999999999,14.848678399999999,58.333333333333336,2.0
11309.0,0.33665480000000003,0.7409667999999999,14.8515471,59.0,2.0
11324.0,0.335266,0.7438814,14.852920400000002,59.0,2.0
11339.0,0.3334044,0.7409669,14.847091599999999,58.333333333333336,2.0
11354.0,0.3431701,0.7389678999999999,14.848556599999998,58.333333333333336,2.0
11369.0,0.3417054,0.7418975999999999,14.848266499999998,57.5,2.0
11629.0,0.3372955,0.7295838,14.852172900000001,58.0,2.0
11644.0,0.34320059999999997,0.7340545,14.8513488,57.5,2.0
11659.0,0.34512319999999996,0.7395020999999999,14.861007599999997,58.75,2.0
11674.0,0.6946718000000001,1.4695281000000002,14.843765099999997,58.666666666666664,3.0
11689.0,3.2596435999999995,2.7908936,14.79895,55.0,2.0
11704.0,3.2957456,0.9021910999999999,14.4665224,47.0,2.0
11770.0,2.3571929000000003,3.9085234,14.173462,49.0,3.0
11810.0,2.3236693,3.9055631999999996,14.183166500000002,52.0,2.0
11825.0,2.3241578,3.9482726,14.2103881,56.5,2.0
11840.0,2.3034666999999995,3.8952178,14.183364800000001,54.0,0.0
11855.0,2.2956695000000003,3.8941955999999993,14.180786000000001,50.0,0.0
11870.0,2.2896729,3.898162599999999,14.1816254,50.0,2.0
12190.0,2.2334289,3.8701323999999997,14.198410200000001,57.0,1.0
12230.0,2.2304078,3.8607177,14.198349,58.0,1.0
12245.0,2.2324068,3.855789,14.199752799999999,56.0,0.0
